,FAHP_score,FAHP_rank,entropy_score,entropy_rank
!257,1618.3283,1,2381.5175,1
!336,1461.1058,2,2158.3944,2
!170,1308.313,3,1921.0919,3
!314,1302.5056,4,1916.6546,5
!38,1296.7146,5,1916.7937,4
!289,1295.3991,6,1909.226,6
!166,1274.9595,7,1891.6066,7
!258,1260.8429,8,1867.9753,8
!30,1246.3038,9,1833.0826,10
!243,1246.0726,10,1843.2944,9
!204,1245.6889,11,1832.9956,11
!344,1211.9352,12,1785.0611,12
!151,1181.1086,13,1744.0389,13
!21,1156.2972,14,1697.9584,16
!167,1155.5861,15,1707.0935,14
!180,1155.5498,16,1705.8784,15
!210,1155.2238,17,1697.6548,17
!227,1124.7179,18,1651.457,21
!300,1123.8263,19,1653.9542,19
!157,1121.9337,20,1656.1737,18
!270,1121.2613,21,1652.3222,20
!141,1102.585,22,1625.7302,22
!77,1098.231,23,1616.6781,23
!73,1091.5456,24,1612.2709,24
!124,1091.2894,25,1606.8565,25
!95,1090.109,26,1605.2016,26
!337,1084.2793,27,1598.2809,27
!184,1083.6226,28,1597.7476,28
!79,1076.0606,29,1578.736,32
!85,1075.7995,30,1585.236,30
!196,1075.224,31,1585.6231,29
!278,1074.3885,32,1582.8316,31
!99,1069.712,33,1573.3848,34
!59,1069.2208,34,1578.3285,33
!207,1054.2391,35,1560.4314,35
!11,1048.9798,36,1544.9885,36
!29,1046.3491,37,1541.8886,37
!331,1043.3971,38,1534.4091,39
!138,1042.9039,39,1536.7877,38
!212,1038.7444,40,1533.4136,40
!143,1037.769,41,1527.2282,41
!126,1022.4064,42,1502.2406,43
!273,1020.8652,43,1502.7046,42
!306,1017.9647,44,1497.1642,44
!164,1010.0226,45,1483.4914,45
!122,1006.8695,46,1480.9601,47
!168,1006.6455,47,1481.4048,46
!271,1006.2085,48,1478.7939,48
!5,996.869,49,1463.9481,49
!35,986.9587,50,1453.3706,50
!332,982.9997,51,1450.8961,51
!311,980.6036,52,1446.1442,52
!112,977.3646,53,1439.5902,53
!288,975.1035,54,1432.055,54
!154,972.7038,55,1431.2426,55
!56,972.481,56,1424.7703,57
!101,968.0086,57,1424.2322,58
!52,967.7449,58,1429.6943,56
!333,958.4288,59,1411.4887,59
!58,957.4384,60,1407.9389,60
!245,954.2795,61,1398.8568,61
!334,948.0242,62,1394.7423,62
!43,933.7378,63,1377.3031,63
!183,928.5532,64,1366.589,64
!34,920.963,65,1354.5428,65
!317,920.1045,66,1347.7703,68
!235,919.176,67,1353.5856,66
!324,915.603,68,1349.0921,67
!263,906.5346,69,1333.9911,69
!62,905.9285,70,1329.5767,71
!64,905.2386,71,1333.9224,70
!6,899.9297,72,1323.294,74
!316,899.3616,73,1326.7896,72
!279,896.8096,74,1318.3645,75
!67,896.4552,75,1323.755,73
!200,896.1879,76,1315.7666,76
!262,890.9418,77,1308.4154,77
!71,887.5,78,1301.148,79
!318,886.0743,79,1306.5803,78
!131,885.4654,80,1300.2906,80
!251,877.0178,81,1289.3712,81
!63,873.767,82,1287.1784,82
!240,869.269,83,1272.0759,83
!120,844.4263,84,1238.4501,84
!65,840.4945,85,1233.3628,86
!74,839.3219,86,1234.1381,85
!48,830.2114,87,1217.85,87
!190,827.5366,88,1216.8025,88
!225,801.4153,89,1176.0266,89
!176,792.8656,90,1169.6875,90
!339,790.1571,91,1162.1443,91
!61,784.2762,92,1152.6569,92
!234,783.4313,93,1147.3323,93
!132,779.0714,94,1145.1879,94
!125,764.6908,95,1122.4534,95
!320,762.4485,96,1120.4373,96
!44,753.6368,97,1104.0379,97
!145,747.5727,98,1100.2792,98
!133,747.5455,99,1099.7907,99
!13,743.5022,100,1098.4874,100
!346,735.0982,101,1076.263,102
!226,733.3776,102,1074.9935,103
!276,732.1445,103,1073.1927,105
!231,731.0429,104,1073.8061,104
!233,731.0085,105,1077.8158,101
!349,729.8784,106,1073.1746,106
!290,722.6021,107,1058.1562,107
!57,716.0526,108,1047.4843,108
!162,714.876,109,1045.3471,109
!299,709.9767,110,1038.689,110
!307,707.2836,111,1036.8158,112
!159,705.3063,112,1037.762,111
!147,705.2174,113,1035.7331,113
!198,704.9557,114,1032.7648,114
!155,701.1837,115,1026.6269,116
!121,698.4852,116,1027.2047,115
!203,692.933,117,1015.1386,117
!217,689.954,118,1013.0337,118
!228,686.3911,119,1010.5834,119
!104,686.3632,120,1005.2661,120
!123,685.1523,121,1002.9829,121
!173,681.2339,122,995.2741,122
!249,674.4284,123,982.6894,125
!108,674.4221,124,983.9772,124
!274,673.4465,125,990.124,123
!82,669.6222,126,980.0314,127
!250,669.5905,127,978.4819,128
!298,669.469,128,981.9266,126
!109,664.6604,129,975.0668,130
!340,663.9217,130,972.5135,133
!195,663.0499,131,972.5462,132
!294,662.8806,132,974.9249,131
!312,661.6197,133,975.5063,129
!356,660.9226,134,972.4232,134
!177,658.2399,135,964.5295,136
!357,657.4645,136,964.4577,137
!266,656.3943,137,964.6977,135
!277,655.2274,138,962.1211,138
!313,653.8242,139,960.8138,139
!127,651.194,140,954.7951,140
!128,647.0276,141,948.8345,141
!353,645.2206,142,946.8143,142
!261,643.6223,143,946.1914,143
!135,642.0278,144,944.3743,144
!42,637.2633,145,935.4095,145
!156,635.3056,146,932.2757,146
!220,630.2509,147,922.1165,150
!70,630.1638,148,923.2468,149
!89,629.1384,149,924.5716,148
!292,627.3685,150,921.5387,151
!84,626.6061,151,928.4553,147
!161,624.587,152,915.8399,152
