,FAHP_score,FAHP_rank,entropy_score,entropy_rank
!257,1637.3576,1,2422.3522,1
!288,1478.9082,2,2170.3373,2
!336,1447.8737,3,2144.7964,3
!289,1319.7218,4,1949.3397,4
!314,1310.1252,5,1934.8722,5
!170,1301.2877,6,1927.4094,6
!38,1287.4648,7,1903.5832,7
!166,1266.8639,8,1874.4056,8
!243,1266.2422,9,1865.5844,9
!30,1260.2471,10,1864.8214,10
!258,1238.3425,11,1834.7969,11
!204,1227.6715,12,1815.292,12
!344,1217.3498,13,1801.5196,13
!151,1193.5189,14,1760.1965,14
!167,1157.4009,15,1706.5473,15
!21,1156.2188,16,1704.3669,17
!180,1152.5111,17,1704.7795,16
!157,1138.3653,18,1678.5499,18
!210,1134.3347,19,1677.4032,19
!270,1128.9438,20,1675.0346,20
!227,1123.0941,21,1655.694,21
!77,1117.4659,22,1650.2459,22
!300,1110.3094,23,1640.0229,23
!141,1099.6827,24,1622.5219,24
!95,1097.8752,25,1617.0417,25
!73,1091.4429,26,1611.2775,27
!337,1089.5651,27,1606.6533,28
!85,1088.3162,28,1614.2952,26
!124,1086.2556,29,1601.6261,30
!79,1086.0768,30,1603.1494,29
!196,1077.5996,31,1590.5483,31
!184,1067.4239,32,1577.3381,32
!278,1064.1312,33,1566.9375,33
!99,1063.3898,34,1566.2075,34
!143,1051.7263,35,1556.2356,35
!11,1049.5002,36,1545.5805,39
!331,1048.0895,37,1549.6241,36
!138,1047.3163,38,1547.3713,37
!207,1046.5497,39,1546.8041,38
!59,1027.2762,40,1520.5315,40
!212,1026.3842,41,1511.9129,43
!126,1026.3293,42,1517.0975,41
!273,1025.6931,43,1515.2769,42
!29,1016.2022,44,1501.5681,44
!168,1015.3258,45,1501.006,45
!306,1014.4106,46,1493.7633,46
!164,1009.7888,47,1490.0105,47
!122,1000.9768,48,1476.6336,48
!271,995.0453,49,1471.327,49
!112,994.293,50,1465.6013,50
!35,989.7104,51,1463.1613,51
!5,984.6173,52,1448.1058,52
!311,981.0189,53,1444.2979,53
!346,979.6028,54,1441.4375,54
