,congestion_score,rank,status
!257,1637.3576,1,HIGH
!288,1478.9082,2,HIGH
!336,1447.8737,3,HIGH
!289,1319.7218,4,HIGH
!314,1310.1252,5,HIGH
!170,1301.2877,6,HIGH
!38,1287.4648,7,HIGH
!166,1266.8639,8,HIGH
!243,1266.2422,9,HIGH
!30,1260.2471,10,HIGH
!258,1238.3425,11,HIGH
!204,1227.6715,12,HIGH
!344,1217.3498,13,HIGH
!151,1193.5189,14,HIGH
!167,1157.4009,15,HIGH
!21,1156.2188,16,HIGH
!180,1152.5111,17,HIGH
!157,1138.3653,18,HIGH
!210,1134.3347,19,HIGH
!270,1128.9438,20,HIGH
!227,1123.0941,21,HIGH
!77,1117.4659,22,HIGH
!300,1110.3094,23,HIGH
!141,1099.6827,24,HIGH
!95,1097.8752,25,HIGH
!73,1091.4429,26,HIGH
!337,1089.5651,27,HIGH
!85,1088.3162,28,HIGH
!124,1086.2556,29,HIGH
!79,1086.0768,30,HIGH
!196,1077.5996,31,HIGH
!184,1067.4239,32,HIGH
!278,1064.1312,33,HIGH
!99,1063.3898,34,HIGH
!143,1051.7263,35,HIGH
!11,1049.5002,36,HIGH
!331,1048.0895,37,HIGH
!138,1047.3163,38,HIGH
!207,1046.5497,39,HIGH
!59,1027.2762,40,HIGH
!212,1026.3842,41,HIGH
!126,1026.3293,42,HIGH
!273,1025.6931,43,HIGH
!29,1016.2022,44,HIGH
!168,1015.3258,45,HIGH
!306,1014.4106,46,HIGH
!164,1009.7888,47,HIGH
!122,1000.9768,48,HIGH
!271,995.0453,49,HIGH
!112,994.293,50,HIGH
!35,989.7104,51,HIGH
!5,984.6173,52,HIGH
!311,981.0189,53,HIGH
!346,979.6028,54,HIGH
!101,977.5981,55,HIGH
!332,974.5147,56,HIGH
!154,972.9934,57,HIGH
!52,967.1333,58,HIGH
!56,966.1498,59,HIGH
!333,953.263,60,HIGH
!334,949.8369,61,HIGH
!245,947.8819,62,HIGH
!58,946.4996,63,HIGH
!43,939.386,64,HIGH
!62,919.846,65,HIGH
!235,916.5402,66,HIGH
!34,913.8931,67,HIGH
!183,912.3122,68,HIGH
!316,908.287,69,HIGH
!317,906.8637,70,HIGH
!324,901.7167,71,HIGH
!318,899.6411,72,HIGH
!279,897.4923,73,HIGH
!6,895.0498,74,HIGH
!64,894.3064,75,HIGH
!262,887.5069,76,HIGH
!71,884.8535,77,HIGH
!63,884.5103,78,HIGH
!67,880.5971,79,HIGH
!131,879.297,80,HIGH
!298,877.9138,81,HIGH
!125,875.3545,82,HIGH
!240,871.456,83,HIGH
!200,868.277,84,HIGH
!251,861.8635,85,HIGH
!65,844.0776,86,HIGH
!190,833.3426,87,HIGH
!120,832.7454,88,HIGH
!74,831.8526,89,HIGH
!48,827.5319,90,HIGH
!225,801.3465,91,MEDIUM
!176,799.6745,92,MEDIUM
!61,797.2811,93,MEDIUM
!339,795.4836,94,MEDIUM
!132,791.5592,95,MEDIUM
!263,782.8938,96,MEDIUM
!234,775.8557,97,MEDIUM
!44,755.6961,98,MEDIUM
!320,755.4566,99,MEDIUM
!145,753.24,100,MEDIUM
!133,751.8027,101,MEDIUM
!57,746.1571,102,MEDIUM
!13,737.3367,103,MEDIUM
!231,735.2196,104,MEDIUM
!226,734.4496,105,MEDIUM
!233,731.1855,106,MEDIUM
!349,727.4384,107,MEDIUM
!276,724.6423,108,MEDIUM
!155,723.1759,109,MEDIUM
!290,721.3543,110,MEDIUM
!299,712.4436,111,MEDIUM
!198,712.0403,112,MEDIUM
!159,709.6057,113,MEDIUM
!162,705.5752,114,MEDIUM
!203,698.1823,115,MEDIUM
!173,690.0547,116,MEDIUM
!121,689.3885,117,MEDIUM
!104,688.2373,118,MEDIUM
!123,686.4997,119,MEDIUM
!228,685.1131,120,MEDIUM
!108,681.1135,121,MEDIUM
!274,675.779,122,MEDIUM
!250,673.1184,123,MEDIUM
!313,672.5954,124,MEDIUM
!249,672.1591,125,MEDIUM
!294,668.2844,126,MEDIUM
!109,662.6451,127,MEDIUM
!128,662.3466,128,MEDIUM
!195,662.2281,129,MEDIUM
!340,660.2343,130,MEDIUM
!312,659.8921,131,MEDIUM
!127,658.5536,132,MEDIUM
!353,657.3912,133,MEDIUM
!356,656.0422,134,MEDIUM
!177,654.9331,135,MEDIUM
!266,651.6355,136,MEDIUM
!84,650.3804,137,MEDIUM
!156,645.921,138,MEDIUM
!261,643.6385,139,MEDIUM
!135,642.6723,140,MEDIUM
!277,642.4137,141,MEDIUM
!219,637.9045,142,MEDIUM
!70,631.2322,143,MEDIUM
!292,630.1135,144,MEDIUM
!247,629.7666,145,MEDIUM
!220,629.2285,146,MEDIUM
!98,628.5497,147,MEDIUM
!19,624.043,148,MEDIUM
!17,623.5585,149,MEDIUM
!31,618.4131,150,MEDIUM
!309,617.6853,151,MEDIUM
!161,616.3361,152,MEDIUM
!255,615.8788,153,MEDIUM
!89,614.493,154,MEDIUM
!116,610.6639,155,MEDIUM
!242,609.6633,156,MEDIUM
!119,607.5804,157,MEDIUM
!88,606.1538,158,MEDIUM
!252,606.1263,159,MEDIUM
!23,605.8313,160,MEDIUM
!345,605.3397,161,MEDIUM
!2,603.9599,162,MEDIUM
!90,598.6375,163,MEDIUM
!302,597.7585,164,MEDIUM
!46,596.0763,165,MEDIUM
!178,592.0734,166,MEDIUM
!37,585.7477,167,MEDIUM
!68,585.6569,168,MEDIUM
!41,580.7955,169,MEDIUM
!3,579.9269,170,MEDIUM
!130,575.7739,171,MEDIUM
!221,575.7672,172,MEDIUM
!213,574.3151,173,MEDIUM
!181,573.6041,174,MEDIUM
!100,573.0506,175,MEDIUM
!319,571.6832,176,MEDIUM
!186,571.6477,177,MEDIUM
!211,568.0771,178,MEDIUM
!33,566.0913,179,MEDIUM
!114,561.4325,180,LOW
!24,561.0225,181,LOW
!267,560.5078,182,LOW
!18,558.9809,183,LOW
!118,554.5485,184,LOW
!1,551.6239,185,LOW
!246,551.5887,186,LOW
!293,550.9473,187,LOW
!303,549.7718,188,LOW
!142,548.5406,189,LOW
!76,546.4675,190,LOW
!229,546.0477,191,LOW
!325,545.5999,192,LOW
!358,544.56,193,LOW
!280,544.3628,194,LOW
!106,541.3559,195,LOW
!275,541.246,196,LOW
!260,538.9325,197,LOW
!55,538.4166,198,LOW
!295,537.7318,199,LOW
!352,536.1708,200,LOW
!338,535.5247,201,LOW
!238,533.1185,202,LOW
!189,533.0691,203,LOW
!330,532.6388,204,LOW
!256,532.173,205,LOW
!237,532.0216,206,LOW
!286,531.5121,207,LOW
!253,529.763,208,LOW
!296,529.1882,209,LOW
!149,529.1797,210,LOW
!169,528.4994,211,LOW
!350,527.7837,212,LOW
!134,527.1115,213,LOW
!146,526.8525,214,LOW
!60,526.6421,215,LOW
!215,525.1707,216,LOW
!285,524.3774,217,LOW
!28,523.8853,218,LOW
!45,521.6938,219,LOW
!326,519.8647,220,LOW
!193,518.6266,221,LOW
!182,515.23,222,LOW
!202,514.8414,223,LOW
!342,512.3164,224,LOW
!308,511.8267,225,LOW
!54,510.489,226,LOW
!36,508.2394,227,LOW
!208,507.5004,228,LOW
!22,506.7555,229,LOW
!328,506.524,230,LOW
!297,505.2487,231,LOW
!304,504.1578,232,LOW
!80,502.0064,233,LOW
!92,500.8687,234,LOW
!69,500.2843,235,LOW
!136,499.6902,236,LOW
!354,498.297,237,LOW
!192,497.7758,238,LOW
!217,497.3852,239,LOW
!194,496.8803,240,LOW
!42,496.171,241,LOW
!307,496.1,242,LOW
!282,492.2374,243,LOW
!268,490.8933,244,LOW
!96,490.1087,245,LOW
!25,484.2068,246,LOW
!254,483.8732,247,LOW
!83,483.8413,248,LOW
!140,483.8246,249,LOW
!129,483.4141,250,LOW
!239,482.5498,251,LOW
!49,482.2216,252,LOW
!322,481.735,253,LOW
!272,480.783,254,LOW
!117,480.6485,255,LOW
!75,480.575,256,LOW
!150,480.5071,257,LOW
!264,479.7493,258,LOW
!137,478.9306,259,LOW
!209,476.6959,260,LOW
!230,474.6829,261,LOW
!348,474.3384,262,LOW
!232,473.3983,263,LOW
!113,471.7565,264,LOW
!94,471.3568,265,LOW
!315,471.1993,266,LOW
!343,470.909,267,LOW
!185,470.5586,268,LOW
!305,470.491,269,LOW
!244,470.4532,270,LOW
