,congestion_score,rank,status
!257,1580.5025,1,HIGH
!288,1457.8474,2,HIGH
!336,1447.0864,3,HIGH
!38,1306.6347,4,HIGH
!314,1295.4542,5,HIGH
!289,1292.7679,6,HIGH
!166,1284.2765,7,HIGH
!170,1274.9918,8,HIGH
!243,1271.4696,9,HIGH
!30,1258.183,10,HIGH
!258,1247.7268,11,HIGH
!204,1235.207,12,HIGH
!344,1216.3502,13,HIGH
!151,1180.7832,14,HIGH
!210,1174.362,15,HIGH
!180,1164.9389,16,HIGH
!167,1161.6328,17,HIGH
!21,1157.7206,18,HIGH
!157,1133.6873,19,HIGH
!227,1125.1582,20,HIGH
!270,1124.1765,21,HIGH
!300,1117.0509,22,HIGH
!77,1104.8827,23,HIGH
!141,1100.4187,24,HIGH
!124,1094.5664,25,HIGH
!79,1094.037,26,HIGH
!95,1090.8735,27,HIGH
!85,1080.0133,28,HIGH
!337,1078.1472,29,HIGH
!73,1073.9525,30,HIGH
!11,1073.4267,31,HIGH
!196,1073.2878,32,HIGH
!99,1072.6118,33,HIGH
!143,1060.77,34,HIGH
!278,1058.7086,35,HIGH
!184,1054.829,36,HIGH
!207,1054.3103,37,HIGH
!59,1054.3039,38,HIGH
!331,1039.5093,39,HIGH
!138,1035.7365,40,HIGH
!126,1033.515,41,HIGH
!306,1017.6363,42,HIGH
!273,1015.7374,43,HIGH
!29,1014.6668,44,HIGH
!298,1011.9505,45,HIGH
!262,1011.7559,46,HIGH
!212,1011.7218,47,HIGH
!122,1009.9513,48,HIGH
!164,1005.9238,49,HIGH
!271,1001.8589,50,HIGH
!168,1001.2857,51,HIGH
!35,994.3277,52,HIGH
!112,989.9569,53,HIGH
!5,977.8166,54,HIGH
!311,975.3861,55,HIGH
!154,973.7665,56,HIGH
!52,972.841,57,HIGH
!101,972.8065,58,HIGH
!332,965.3962,59,HIGH
!56,964.9317,60,HIGH
!58,960.4749,61,HIGH
!346,959.9829,62,HIGH
!334,959.2937,63,HIGH
!333,957.0467,64,HIGH
!245,948.0128,65,HIGH
!43,933.9477,66,HIGH
!34,920.0017,67,HIGH
!62,919.6487,68,HIGH
!324,918.5873,69,HIGH
!263,917.1888,70,HIGH
!235,915.0042,71,HIGH
!67,913.7381,72,HIGH
!316,907.0835,73,HIGH
!317,906.7504,74,HIGH
!6,897.7386,75,HIGH
!279,891.1477,76,HIGH
!318,890.6537,77,HIGH
!64,889.7518,78,HIGH
!63,885.548,79,HIGH
!131,884.8358,80,HIGH
!200,884.4209,81,HIGH
!71,881.0485,82,HIGH
!240,875.3037,83,HIGH
!251,860.3281,84,HIGH
!120,854.5874,85,HIGH
!65,854.1343,86,HIGH
!183,850.4202,87,HIGH
!74,843.013,88,HIGH
!48,842.5554,89,HIGH
!190,809.6123,90,HIGH
!339,795.1454,91,MEDIUM
!225,793.3777,92,MEDIUM
!176,792.3805,93,MEDIUM
!61,791.6521,94,MEDIUM
!132,788.6749,95,MEDIUM
!133,770.8863,96,MEDIUM
!234,768.5325,97,MEDIUM
!125,765.2077,98,MEDIUM
!320,758.6232,99,MEDIUM
!145,753.6063,100,MEDIUM
!44,748.7925,101,MEDIUM
!162,748.262,102,MEDIUM
!13,741.6356,103,MEDIUM
!45,738.4701,104,MEDIUM
!290,736.6669,105,MEDIUM
!70,735.0451,106,MEDIUM
!226,733.6204,107,MEDIUM
!231,729.9411,108,MEDIUM
!276,727.245,109,MEDIUM
!233,727.0755,110,MEDIUM
!349,723.6573,111,MEDIUM
!299,719.7389,112,MEDIUM
!57,717.4602,113,MEDIUM
!213,717.011,114,MEDIUM
!155,711.7404,115,MEDIUM
!198,711.566,116,MEDIUM
!174,707.7338,117,MEDIUM
!159,707.6401,118,MEDIUM
!147,707.5222,119,MEDIUM
!228,697.7031,120,MEDIUM
!121,694.7264,121,MEDIUM
!104,687.9781,122,MEDIUM
!203,686.9948,123,MEDIUM
!173,685.1551,124,MEDIUM
!123,682.618,125,MEDIUM
!249,680.0442,126,MEDIUM
!177,679.7782,127,MEDIUM
!250,668.6559,128,MEDIUM
!108,667.8112,129,MEDIUM
!294,664.5699,130,MEDIUM
!274,662.0389,131,MEDIUM
!312,660.3456,132,MEDIUM
!356,658.9012,133,MEDIUM
!195,657.3505,134,MEDIUM
!220,657.0855,135,MEDIUM
!135,655.8704,136,MEDIUM
!261,650.6093,137,MEDIUM
!128,649.066,138,MEDIUM
!127,648.5249,139,MEDIUM
!266,645.1731,140,MEDIUM
!219,644.6373,141,MEDIUM
!197,639.3327,142,MEDIUM
!109,638.5498,143,MEDIUM
!247,638.3049,144,MEDIUM
!89,636.0171,145,MEDIUM
!242,635.708,146,MEDIUM
!84,635.0895,147,MEDIUM
!156,634.458,148,MEDIUM
!277,633.2036,149,MEDIUM
!19,631.7406,150,MEDIUM
!292,630.0409,151,MEDIUM
!98,628.4183,152,MEDIUM
!17,619.3192,153,MEDIUM
!255,615.1899,154,MEDIUM
!161,614.1757,155,MEDIUM
!345,611.9909,156,MEDIUM
!309,610.3731,157,MEDIUM
!116,607.735,158,MEDIUM
!353,607.4634,159,MEDIUM
!90,604.8657,160,MEDIUM
!23,599.4183,161,MEDIUM
!119,598.6984,162,MEDIUM
!302,598.4681,163,MEDIUM
!2,596.3946,164,MEDIUM
!252,595.1058,165,MEDIUM
!88,591.183,166,MEDIUM
!178,587.048,167,MEDIUM
!37,584.123,168,MEDIUM
!68,583.154,169,MEDIUM
!41,582.0805,170,MEDIUM
!36,580.8446,171,MEDIUM
!33,578.4546,172,MEDIUM
!3,576.7323,173,MEDIUM
!319,575.2517,174,MEDIUM
!221,575.2212,175,MEDIUM
!83,572.5813,176,MEDIUM
!181,569.8857,177,MEDIUM
!100,567.5835,178,MEDIUM
!211,565.831,179,MEDIUM
!293,563.5681,180,LOW
!114,563.2882,181,LOW
!18,562.0313,182,LOW
!246,561.7963,183,LOW
!297,560.9299,184,LOW
!186,560.6046,185,LOW
!130,558.6802,186,LOW
!24,557.9589,187,LOW
!267,556.9952,188,LOW
!55,553.4157,189,LOW
!303,551.5621,190,LOW
!10,550.5043,191,LOW
!352,549.0133,192,LOW
!340,548.1657,193,LOW
!142,547.5748,194,LOW
!1,546.9588,195,LOW
!275,546.6474,196,LOW
!215,545.47,197,LOW
!118,545.163,198,LOW
!106,544.9476,199,LOW
!229,542.8714,200,LOW
!338,542.2543,201,LOW
!295,542.2472,202,LOW
!80,538.7313,203,LOW
!280,537.8884,204,LOW
!330,536.9311,205,LOW
!76,536.1539,206,LOW
!260,535.9893,207,LOW
!256,534.4019,208,LOW
!208,531.2998,209,LOW
!146,531.2796,210,LOW
!193,530.9479,211,LOW
!238,529.3477,212,LOW
!134,528.239,213,LOW
!296,526.2679,214,LOW
!237,524.7583,215,LOW
!169,524.2743,216,LOW
!326,523.3812,217,LOW
!253,522.91,218,LOW
!202,522.5489,219,LOW
!28,522.1518,220,LOW
!325,521.5674,221,LOW
!286,521.0344,222,LOW
!189,520.5041,223,LOW
!308,520.4975,224,LOW
!285,519.141,225,LOW
!60,518.0551,226,LOW
!358,518.0427,227,LOW
!149,516.9981,228,LOW
!182,513.9135,229,LOW
!350,512.6912,230,LOW
!328,508.6414,231,LOW
!265,508.5916,232,LOW
!136,507.7019,233,LOW
!313,507.1502,234,LOW
!92,505.92,235,LOW
!8,504.2402,236,LOW
!42,503.2706,237,LOW
!22,503.2581,238,LOW
!268,501.901,239,LOW
!264,501.3272,240,LOW
!354,500.1601,241,LOW
!69,499.8469,242,LOW
!304,499.4104,243,LOW
!342,498.6854,244,LOW
!217,496.9251,245,LOW
!54,496.2277,246,LOW
!282,491.0538,247,LOW
!194,490.3037,248,LOW
!307,490.0486,249,LOW
!192,488.716,250,LOW
!96,487.1762,251,LOW
!117,486.124,252,LOW
!209,485.4894,253,LOW
!137,484.9859,254,LOW
!272,484.8074,255,LOW
!239,483.7244,256,LOW
!49,482.6282,257,LOW
!150,482.3246,258,LOW
!105,479.6866,259,LOW
!140,478.9377,260,LOW
!322,478.8834,261,LOW
!129,477.9099,262,LOW
!232,476.8206,263,LOW
!230,476.0852,264,LOW
!25,476.0841,265,LOW
!348,476.0595,266,LOW
!31,475.0732,267,LOW
!75,474.2723,268,LOW
!315,474.0342,269,LOW
!94,473.7877,270,LOW
!113,473.2901,271,LOW
!244,473.1271,272,LOW
!107,470.8088,273,LOW
!248,469.2408,274,LOW
!185,468.7347,275,LOW
!305,467.285,276,LOW
!144,465.3947,277,LOW
!0,465.118,278,LOW
!327,464.6314,279,LOW
!343,463.954,280,LOW
!110,463.7641,281,LOW
!224,461.8711,282,LOW
!81,459.6532,283,LOW
!301,459.2499,284,LOW
!321,456.676,285,LOW
!14,456.4576,286,LOW
!160,454.5664,287,LOW
!39,454.5034,288,LOW
!78,453.4205,289,LOW
!148,453.2794,290,LOW
!216,452.2321,291,LOW
!12,451.6498,292,LOW
!7,450.4935,293,LOW
!4,448.8396,294,LOW
!188,448.6419,295,LOW
!179,447.7279,296,LOW
!172,447.3799,297,LOW
!236,444.8979,298,LOW
!40,443.4657,299,LOW
!103,443.1179,300,LOW
!223,442.8807,301,LOW
!163,442.8669,302,LOW
!102,442.4183,303,LOW
!222,442.1685,304,LOW
!82,439.9439,305,LOW
!66,435.953,306,LOW
!86,434.9593,307,LOW
!171,434.926,308,LOW
!15,433.3879,309,LOW
!16,433.3835,310,LOW
!175,432.5581,311,LOW
!47,431.7664,312,LOW
!335,431.4239,313,LOW
!205,430.3627,314,LOW
!26,429.1252,315,LOW
!9,427.3717,316,LOW
!351,426.737,317,LOW
!347,426.4205,318,LOW
!115,425.1477,319,LOW
!218,422.9622,320,LOW
!139,420.8575,321,LOW
!206,413.852,322,LOW
!281,413.3689,323,LOW
!187,412.1031,324,LOW
!329,409.1693,325,LOW
!191,408.5716,326,LOW
!87,407.2193,327,LOW
!241,406.3372,328,LOW
!283,406.1801,329,LOW
!284,403.2986,330,LOW
!259,399.671,331,LOW
!254,397.9164,332,LOW
!50,393.3841,333,LOW
!93,391.3429,334,LOW
!153,389.1177,335,LOW
!269,388.5401,336,LOW
!201,387.9552,337,LOW
!97,382.6361,338,LOW
!199,380.8092,339,LOW
!53,373.635,340,LOW
!355,373.3339,341,LOW
!20,372.1437,342,LOW
!357,371.5519,343,LOW
!165,364.7639,344,LOW
!214,363.6716,345,LOW
!46,362.4047,346,LOW
!287,361.0765,347,LOW
!27,346.2846,348,LOW
!323,335.831,349,LOW
!32,335.7188,350,LOW
!51,332.3721,351,LOW
!72,329.7332,352,LOW
!310,323.5337,353,LOW
!291,294.7876,354,LOW
!359,290.7595,355,LOW
!158,288.0913,356,LOW
!111,286.7562,357,LOW
!91,268.6865,358,LOW
!341,138.3012,359,LOW
