vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
route1_veh0,route1,0,13.779,106.7312,7997.9315,4.5418,3.0632
route1_veh0,route1,20,10.6618,124.6618,6900.6719,2.4384,3.3492
route1_veh0,route1,40,8.8482,67.5163,9507.5911,2.8168,3.2819
route1_veh0,route1,60,9.6619,102.7594,6520.3931,4.8982,3.2371
route1_veh0,route1,80,12.1949,50.2621,5650.4053,3.1437,3.9463
route1_veh0,route1,100,7.1547,93.0457,7036.9827,4.2026,3.5591
route1_veh0,route1,120,9.7502,131.1298,9166.0226,3.9407,2.4828
route1_veh0,route1,140,8.9192,77.1208,8317.7945,4.3044,3.2138
route1_veh0,route1,160,11.8387,155.7001,3405.272,3.8181,3.4483
route1_veh0,route1,180,16.1739,92.6496,6203.7901,2.6129,4.3735
route1_veh1,route1,0,9.7375,99.9748,7119.7514,1.4688,3.5275
route1_veh1,route1,20,11.5045,85.7752,7380.2109,3.2442,5.3352
route1_veh1,route1,40,6.4663,110.3912,7561.8625,5.4439,3.1745
route1_veh1,route1,60,14.852,136.6962,8944.4478,2.0719,4.5827
route1_veh1,route1,80,8.8734,92.8778,7450.6346,2.5613,1.6823
route1_veh1,route1,100,9.2834,97.2099,8572.749,1.7271,3.6638
route1_veh1,route1,120,12.2996,138.5631,5595.7676,1.7349,3.7758
route1_veh1,route1,140,12.6528,87.0308,10588.7477,3.4814,2.1284
route1_veh1,route1,160,14.8337,121.635,8450.5024,4.9838,3.0198
route1_veh1,route1,180,12.4601,133.1618,7337.764,4.4295,3.0292
route1_veh2,route1,0,8.8452,119.4739,7461.9823,3.5648,3.7388
route1_veh2,route1,20,10.6205,137.1118,7909.4604,1.7886,3.6379
route1_veh2,route1,40,12.5892,74.2545,8152.7062,3.5381,4.3218
route1_veh2,route1,60,13.6602,219.8232,8569.2777,4.2309,4.4896
route1_veh2,route1,80,10.5978,109.6359,10572.9799,1.1153,4.0511
route1_veh2,route1,100,11.9471,77.5332,6387.3671,3.7527,2.5097
route1_veh2,route1,120,6.0843,114.6714,6609.2245,3.8325,2.41
route1_veh2,route1,140,8.2153,98.7849,6913.3773,2.3171,5.2792
route1_veh2,route1,160,18.7636,137.2469,5121.568,2.5987,4.621
route1_veh2,route1,180,13.3642,127.9739,5779.1323,2.8822,0.0612
route1_veh3,route1,0,11.133,115.1968,9293.0004,1.5342,4.5711
route1_veh3,route1,20,12.3357,100.0244,7958.3057,3.6489,5.0163
route1_veh3,route1,40,12.6146,92.5099,7115.9348,2.5329,2.672
route1_veh3,route1,60,14.3404,125.1385,6022.2332,2.4859,4.0097
route1_veh3,route1,80,13.0066,103.2772,7126.3804,4.2036,4.0806
route1_veh3,route1,100,13.7677,96.7118,8151.4872,2.7246,3.4255
route1_veh3,route1,120,15.8016,136.1363,8593.0173,3.879,3.4541
route1_veh3,route1,140,9.3626,103.4268,8203.7172,2.402,2.5127
route1_veh3,route1,160,10.829,115.1906,5322.7674,1.5395,2.5633
route1_veh3,route1,180,11.6859,76.8934,7555.234,2.6558,3.5758
route1_veh4,route1,0,13.7106,96.7208,7660.6092,3.0681,3.2828
route1_veh4,route1,20,18.4892,87.0815,8900.3455,3.0674,5.4819
route1_veh4,route1,40,9.56,107.5644,8151.3325,4.7985,4.3912
route1_veh4,route1,60,7.8035,158.8643,8988.8887,2.6035,1.6454
route1_veh4,route1,80,7.1894,88.7987,7255.6736,3.0887,2.8802
route1_veh4,route1,100,14.1405,75.8744,5243.2722,4.2375,3.6874
route1_veh4,route1,120,18.4804,163.5078,7056.9747,3.869,3.9036
route1_veh4,route1,140,15.1049,55.8269,5685.9377,0.9625,3.2136
route1_veh4,route1,160,7.1718,112.6579,7940.6035,2.9203,1.2214
route1_veh4,route1,180,12.8918,79.3678,6865.5082,1.9573,3.0861
route1_veh5,route1,0,10.2981,87.5109,7658.9335,1.9821,2.7658
route1_veh5,route1,20,10.2888,116.6762,7593.8085,2.8058,3.8927
route1_veh5,route1,40,7.4218,152.1394,10161.2411,2.7994,3.8899
route1_veh5,route1,60,6.9701,113.2196,6494.8409,1.5952,2.6752
route1_veh5,route1,80,12.1349,162.8053,7765.8369,2.2258,4.7813
route1_veh5,route1,100,14.5029,164.9538,5719.7568,3.6086,2.6828
route1_veh5,route1,120,12.2902,82.6159,8103.7909,2.9826,3.1399
route1_veh5,route1,140,13.734,83.1847,7403.8657,3.7721,1.6157
route1_veh5,route1,160,6.9436,111.6015,7865.7558,2.0764,3.9409
route1_veh5,route1,180,9.5572,96.3792,9206.1775,2.4399,4.2442
route1_veh6,route1,0,14.2664,104.689,7862.9371,2.4451,3.3223
route1_veh6,route1,20,10.6881,94.8511,8289.9021,2.4479,3.5959
route1_veh6,route1,40,6.1438,76.5314,4525.9972,2.5868,3.2984
route1_veh6,route1,60,12.5415,134.254,5285.0075,4.1537,3.7542
route1_veh6,route1,80,10.3507,84.7398,8457.5189,2.1657,3.3634
route1_veh6,route1,100,11.3555,82.1342,6271.9329,3.5036,4.0263
route1_veh6,route1,120,9.7063,69.6498,4754.7428,4.5254,4.0271
route1_veh6,route1,140,12.6676,131.88,8290.8875,3.1979,2.5863
route1_veh6,route1,160,9.3938,105.2124,7493.2527,4.0766,1.5373
route1_veh6,route1,180,8.9466,61.624,8519.0227,3.0792,1.995
route1_veh7,route1,0,11.5076,100.836,3215.4371,2.8736,2.958
route1_veh7,route1,20,10.9136,78.9501,11328.4157,3.103,3.2644
route1_veh7,route1,40,11.3603,92.9493,6615.1599,3.0695,3.0124
route1_veh7,route1,60,10.898,99.1249,5383.0884,2.2627,2.2423
route1_veh7,route1,80,14.2568,79.2469,6653.4265,3.3877,2.1437
route1_veh7,route1,100,11.0781,144.0966,5715.7081,3.7303,3.8774
route1_veh7,route1,120,12.6767,69.2195,8733.0073,2.8059,2.6938
route1_veh7,route1,140,8.1864,162.761,4350.9236,4.7381,3.6388
route1_veh7,route1,160,12.3738,115.7961,7108.0366,3.0343,3.6528
route1_veh7,route1,180,11.8725,124.1256,6445.0021,2.206,3.3789
route1_veh8,route1,0,12.7725,137.352,9657.1985,4.0772,1.4567
route1_veh8,route1,20,12.4696,83.8162,6758.4518,1.6688,2.4226
route1_veh8,route1,40,13.6799,115.9743,6084.5443,3.6604,2.7173
route1_veh8,route1,60,11.8687,166.466,6350.799,4.9411,4.1115
route1_veh8,route1,80,9.357,98.7663,7392.196,3.7109,3.4636
route1_veh8,route1,100,14.2185,119.1362,7485.646,1.2917,3.6461
route1_veh8,route1,120,8.6458,140.9427,7529.932,3.6323,3.2756
