vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
0,!0,0,14.0488,8.0047,2041.4337,0.7682,666.765
0,!0,1,13.977,18.8546,2860.3132,1.0732,957.2637
0,!0,2,13.9382,5.702,1825.8363,0.6865,602.5212
0,!0,3,14.5388,35.0241,4129.5317,1.6153,1374.2924
0,!0,4,13.5223,0.0002,0.0008,0.0002,0.0003
0,!0,5,13.9781,-0.0002,-0.0009,0.0004,0.0003
0,!0,6,13.348,17.2675,2768.4,1.071,901.4427
0,!0,7,14.1029,6.1153,1832.5538,0.6678,613.3562
0,!0,8,9.4122,-0.0001,-0.0002,-0.0002,-0.0005
0,!0,9,5.9611,0.0002,-0.0008,0.0006,-0.0009
0,!0,10,7.5365,25.1161,5940.8529,1.733,1954.6513
1,!1,10,10.4443,3.341,1762.6321,0.6363,589.0911
0,!0,11,9.553,37.8729,6346.1712,1.97,2020.9434
1,!1,11,11.3254,20.8841,3908.7533,1.3254,1213.4181
0,!0,12,11.9641,56.3087,7077.2422,2.4942,2382.8178
1,!1,12,6.9766,0.0003,-0.0002,-0.0003,0.0004
0,!0,13,9.7698,0.0002,-0.0001,0.0004,0.0008
1,!1,13,6.1397,-0.0003,0.0001,0.0008,0.0002
0,!0,14,5.4668,0.0002,-0.0004,0.0001,-0.0004
1,!1,14,6.9078,3.3682,2248.1296,0.7324,708.1354
0,!0,15,5.833,2.5397,2167.5076,0.7281,688.5658
1,!1,15,6.9234,2.3149,2037.9053,0.6717,629.6813
0,!0,16,5.3683,0.0001,-0.0004,0.0009,0.0002
1,!1,16,8.81,24.7853,5499.253,1.6457,1764.3903
0,!0,17,4.9591,-0.0002,0.0003,0.0004,0.0001
1,!1,17,10.8137,44.0072,6893.8565,2.232,2180.5922
0,!0,18,5.7665,5.553,2956.6608,0.8617,972.7663
1,!1,18,12.4288,50.3358,6427.266,2.2201,2127.5875
0,!0,19,3.9196,-0.0001,0.0008,0.001,0.0001
1,!1,19,12.2037,0.0,-0.0004,0.0,-0.0008
0,!0,20,3.2395,0.0002,-0.0004,0.0009,-0.0006
1,!1,20,7.6207,0.0001,-0.0013,0.0008,0.0007
2,!2,20,8.4627,1.8081,1733.3097,0.642,543.7693
0,!0,21,2.7137,-0.0001,-0.0001,-0.0,-0.0004
1,!1,21,7.2562,0.0005,-0.0001,0.0005,-0.0004
2,!2,21,7.2969,0.0004,-0.0002,0.0008,0.0005
0,!0,22,4.8614,9.9327,4674.8459,1.1556,1582.507
1,!1,22,7.1209,0.0004,1437.2344,0.5695,445.2049
2,!2,22,8.0116,9.2456,3071.7504,1.0203,989.6444
1,!1,23,7.6822,2.5855,1933.6248,0.7141,634.6713
2,!2,23,8.2551,5.1592,2226.8054,0.8007,754.9831
1,!1,24,9.6692,48.3356,7464.8079,2.491,2402.4306
2,!2,24,10.5175,50.2181,7689.7344,2.4826,2429.4877
1,!1,25,11.3815,44.4955,6218.5205,2.1078,2065.6808
2,!2,25,13.2633,88.4403,9889.4782,3.4137,3177.9759
1,!1,26,12.3102,19.0878,3423.5223,1.2395,1098.1982
2,!2,26,13.7278,33.5997,4147.7667,1.5461,1349.4861
1,!1,27,10.0484,0.0013,0.0004,0.0002,0.0002
2,!2,27,13.4421,-0.0008,0.0003,0.0006,-0.0003
1,!1,28,6.9997,-0.0007,0.0001,0.0001,0.0004
2,!2,28,13.1827,0.8602,1381.9048,0.5418,461.8428
1,!1,29,5.9693,-0.0,-0.0005,0.0009,-0.0
2,!2,29,10.0621,-0.0009,0.0008,-0.001,-0.0004
1,!1,30,5.5561,-0.0008,0.0,-0.0006,-0.0003
2,!2,30,5.1714,0.0008,0.0004,-0.0004,-0.0008
3,!3,30,13.8476,7.9075,1940.458,0.7384,657.9726
1,!1,31,6.0631,3.4217,2314.4351,0.7464,776.9744
2,!2,31,7.1224,16.012,4516.3328,1.2818,1409.7617
3,!3,31,14.1091,35.3347,4224.5081,1.5712,1386.0225
1,!1,32,7.3732,16.7171,4641.166,1.3426,1525.9914
2,!2,32,7.8375,10.8559,3341.6775,1.0697,1062.7066
3,!3,32,13.6704,-0.0005,-0.0004,-0.0005,-0.0003
1,!1,33,4.9304,-0.0001,0.0001,-0.0003,0.0006
2,!2,33,7.3522,-0.0005,-0.0006,-0.0001,-0.0002
3,!3,33,14.0258,9.0896,2121.4136,0.7556,697.3235
1,!1,34,4.6703,-0.0001,0.0005,-0.0003,0.0004
2,!2,34,4.9226,0.0001,0.0,-0.0001,-0.0007
3,!3,34,14.74,27.0312,3601.6153,1.3324,1185.6604
1,!1,35,5.0647,1.8244,2058.6082,0.6865,651.7099
2,!2,35,5.6863,3.7999,2459.7026,0.8082,854.1587
3,!3,35,13.895,-0.0004,0.0002,0.0005,-0.0005
1,!1,36,6.8808,14.579,4631.013,1.2965,1516.2353
2,!2,36,6.4448,7.9136,3105.4956,0.9942,1007.7438
3,!3,36,15.2291,53.262,5823.5761,2.0967,1866.6776
1,!1,37,9.4847,39.7393,7235.9185,2.1848,2213.4463
2,!2,37,9.1712,34.0804,6867.481,2.0888,2199.6676
3,!3,37,14.343,-0.0006,-0.0003,-0.0004,0.0004
1,!1,38,11.716,70.3655,9203.3999,3.0353,2725.3072
2,!2,38,10.1253,36.8372,6107.2235,1.8616,1939.9929
3,!3,38,14.5587,0.0005,-0.0007,-0.0008,-0.0012
1,!1,39,13.351,40.587,5319.1789,1.7859,1662.2422
2,!2,39,12.6802,83.8899,9707.6546,3.3071,3186.2603
3,!3,39,14.0709,14.0302,2591.9693,0.9064,784.0
1,!1,40,12.7828,7.2345,2049.1565,0.7448,678.8064
2,!2,40,13.1318,25.388,3504.1615,1.3013,1187.5193
3,!3,40,11.2623,0.0001,-0.0002,0.0006,-0.0
4,!4,40,14.4322,8.3776,2015.2617,0.7498,643.8277
1,!1,41,11.7626,0.0011,-0.0008,-0.0001,-0.0004
2,!2,41,12.3902,-0.0003,0.0004,0.0,-0.0001
3,!3,41,6.7575,0.0001,0.0001,0.0007,0.0
4,!4,41,13.6979,-0.0007,-0.0007,-0.0004,-0.0
1,!1,42,13.2111,34.5699,4597.4456,1.7338,1560.9204
2,!2,42,13.507,0.9302,1367.2825,0.5319,459.6174
3,!3,42,8.6604,26.579,5638.5859,1.6516,1861.3597
