vehicle_id,route_id,time_step,speed,co_emission,co2_emission,nox_emission,fuel_consumption
0,!0,0,14.0524,8.6881,2050.6552,0.7992,667.6688
0,!0,1,13.9573,18.9421,2954.0482,1.0517,973.3353
0,!0,2,13.7036,5.6187,1785.9709,0.6637,596.5798
0,!0,3,14.8982,33.7134,4107.6226,1.5059,1322.8431
0,!0,4,13.4241,-0.0003,0.0003,-0.0006,-0.0004
0,!0,5,13.8346,0.0002,0.0001,-0.0004,-0.0002
0,!0,6,14.2022,17.4942,2804.933,1.0211,889.277
0,!0,7,13.6207,6.1798,1911.9434,0.6904,606.2233
0,!0,8,8.874,-0.0003,0.0004,0.0011,0.0001
0,!0,9,5.7862,-0.0008,0.0002,0.0001,-0.0003
0,!0,10,7.4869,25.5609,5838.3108,1.7646,1923.5991
1,!1,10,10.0794,3.4417,1910.1903,0.6782,581.6014
0,!0,11,9.7149,39.8417,6512.5821,2.0226,2057.3964
1,!1,11,11.2721,22.7069,3792.7738,1.299,1193.7993
0,!0,12,11.6805,56.5064,7123.771,2.4943,2479.8433
1,!1,12,7.1721,-0.0009,-0.001,0.0005,-0.0005
0,!0,13,9.7727,0.0004,-0.0007,-0.0,-0.0002
1,!1,13,6.1986,0.0001,0.0006,0.0004,0.0001
0,!0,14,5.5847,-0.0002,0.0,-0.0002,0.0005
1,!1,14,6.92,3.4416,2244.3852,0.7914,726.9211
0,!0,15,5.8717,2.3639,2200.8215,0.7551,687.829
1,!1,15,6.9701,2.2818,2006.8186,0.6951,611.1766
0,!0,16,5.2286,0.0005,0.0009,-0.0005,0.0001
1,!1,16,8.8122,26.055,5366.9176,1.6312,1819.741
0,!0,17,5.0274,0.0005,-0.0005,-0.0004,-0.0002
1,!1,17,10.6468,45.3579,6958.7535,2.2573,2222.5617
0,!0,18,5.616,5.8996,2833.1496,0.8914,941.172
1,!1,18,12.0817,49.4355,6030.2314,2.2001,2111.9888
0,!0,19,3.7397,-0.0005,-0.0007,0.0001,0.0002
1,!1,19,11.6723,0.0007,-0.0008,-0.0002,-0.0007
0,!0,20,3.1622,-0.0006,0.0,0.0004,-0.0004
1,!1,20,7.7618,-0.0001,-0.0002,-0.0002,0.0006
2,!2,20,8.4329,1.6944,1670.6116,0.6947,544.3395
0,!0,21,2.7103,0.0002,0.0004,0.0003,0.0002
1,!1,21,7.248,-0.0003,-0.0003,-0.0002,0.0004
2,!2,21,7.5431,0.0003,-0.0003,0.0004,-0.0004
0,!0,22,4.967,10.5198,4662.958,1.2085,1541.7039
1,!1,22,7.187,-0.0002,1453.6135,0.5982,454.4412
2,!2,22,8.1201,9.3611,2963.0364,0.9497,1017.1891
1,!1,23,7.188,2.6682,1919.4684,0.715,635.9419
2,!2,23,8.403,5.1103,2363.8504,0.7537,730.7777
1,!1,24,9.8522,49.2722,7915.0507,2.4102,2582.4395
