,speed,co_emission,co2_emission,nox_emission,fuel_consumption
!0,9.7179,15.1758,2753.3767,0.9075,902.7374
!1,9.3631,19.5866,3345.2463,1.1166,1099.8668
!2,10.3513,23.7401,3691.542,1.231,1194.6375
!3,13.125,25.8131,3509.5586,1.2239,1150.3655
!4,10.4408,16.6712,2699.4569,0.9096,868.5459
!5,12.7316,66.9789,5990.6728,2.3103,1964.5853
!6,17.2269,68.1578,5453.9027,2.1266,1769.1465
!7,10.4071,14.6448,2713.5978,0.9255,895.7747
!8,9.1466,12.0281,2264.3775,0.7432,734.4519
!9,8.8605,11.5113,2576.4153,0.852,832.5498
!10,8.821,12.6357,2557.8259,0.8528,832.866
!11,14.0019,78.7095,6394.2544,2.4869,2089.7454
!12,9.5898,14.2056,2715.5589,0.893,886.3831
!13,10.782,34.7801,4479.0425,1.5499,1471.4049
!14,7.7526,12.1847,2747.1462,0.8961,907.1872
!15,9.1697,13.6992,2576.8299,0.8467,835.6895
!16,7.7325,11.4962,2571.6503,0.8428,825.1015
!17,8.8903,22.0354,3791.8037,1.252,1244.1173
!18,8.661,18.9906,3382.5282,1.1165,1118.9242
!19,11.6941,28.8371,3848.2498,1.355,1220.8673
!20,9.4589,9.3715,2201.4545,0.7227,719.8358
!21,16.4157,90.532,7054.1425,2.7742,2296.5258
!22,9.3808,16.5759,3098.7205,1.0215,1000.472
!23,8.1594,18.5723,3725.8004,1.1658,1196.7907
!24,8.3685,17.3153,3415.9597,1.0734,1117.2039
!25,8.2004,14.1159,2952.8143,0.952,960.4628
!26,9.2212,14.51,2616.1083,0.8554,839.3614
!27,12.8015,13.7319,2213.0343,0.8002,718.1609
!28,12.104,24.1999,3195.4178,1.1235,1030.5886
!29,15.5701,78.8336,6230.7205,2.4767,2005.8883
!30,17.6949,113.6251,7729.4989,3.1661,2489.7524
!31,10.9703,27.381,3786.5513,1.2798,1220.0157
!32,8.8544,9.6528,2072.652,0.6608,654.7221
!33,13.7188,28.2074,3446.6807,1.2439,1113.9012
!34,15.0501,64.2128,5575.426,2.151,1810.7343
!35,15.5375,71.2633,6080.735,2.3524,1949.0809
!36,10.7945,17.7288,3071.7528,1.0267,1011.4467
!37,11.5108,25.8237,3570.2049,1.2317,1158.0642
!38,18.7859,116.2973,7884.5206,3.2381,2545.585
!39,8.7942,14.2777,2831.4331,0.9105,914.3005
!40,11.1502,16.9666,2690.8995,0.9326,887.2683
!41,10.0126,21.2819,3569.3567,1.1723,1142.6014
!42,10.3853,20.9624,3017.0415,1.0127,981.7748
!43,16.1524,71.1067,5769.5851,2.2334,1846.9877
!44,10.1559,32.4296,4581.7702,1.5474,1513.2085
!45,10.8994,20.3983,3160.3833,1.0771,1036.1946
!46,10.397,23.4283,3610.8496,1.2176,1188.9471
!47,9.39,13.4174,2623.331,0.8621,845.359
!48,14.3596,54.3665,5061.3423,1.8654,1634.0311
!49,8.854,15.5899,2936.2558,0.9541,956.1845
!50,9.1877,11.4783,2430.3709,0.8012,778.295
!51,6.2638,7.0055,2047.095,0.6158,670.5201
!52,15.8577,76.7919,5912.9207,2.3746,1911.7949
!53,14.3079,15.5358,2147.4107,0.7973,728.8175
!54,10.395,19.527,3103.2677,1.0472,1011.1971
!55,10.1273,19.377,3302.031,1.0821,1059.3957
!56,13.0166,63.5987,5900.1571,2.174,1919.6661
!57,10.2587,31.9563,4554.5203,1.5077,1483.8263
!58,19.1588,78.4042,5759.5379,2.2972,1870.6725
!59,14.2883,74.8226,6323.9402,2.438,2023.5117
!60,10.8413,21.0308,3209.6246,1.0923,1040.2575
!61,10.369,36.7225,4910.2711,1.6631,1572.8605
!62,17.8561,73.0975,5590.2029,2.2219,1822.3044
!63,10.3531,57.4659,5423.8036,2.1006,1754.1994
!64,11.0112,52.6553,5418.7263,2.0108,1793.3898
!65,13.7666,56.8039,5178.4993,1.9417,1663.6645
!66,6.4145,11.6174,2621.4184,0.8631,854.872
!67,14.8586,65.3799,5364.7239,2.0806,1746.0937
!68,17.1814,37.6473,3545.1819,1.3546,1151.2048
!69,10.414,18.7007,3055.9452,1.0239,985.7817
!70,15.9071,41.7042,3837.1102,1.4435,1241.9365
!71,14.6278,62.4161,5450.9205,2.0837,1736.2948
!72,7.4831,10.8473,2049.9347,0.7601,654.436
!73,18.6646,91.7247,6673.9273,2.6741,2155.0418
!74,16.1055,55.9336,5058.9934,1.9188,1647.5893
!75,9.9999,14.2024,2932.5095,0.9856,948.1522
!76,10.0848,20.6139,3329.4984,1.1117,1082.6153
!77,16.0506,87.4416,6842.1981,2.7186,2211.3122
!78,9.1873,13.6064,2788.4937,0.9163,896.718
!79,16.1158,87.0725,6642.1043,2.6482,2150.3337
!80,13.0287,21.7818,3057.7869,1.0955,985.5017
